Timestamp,EDA,Note,AGG,ED,SIB,Condition
1556027364000,0,0,0,0,0,0
1556027364250,0,0,0,0,0,0
1556027364500,0,1,0,0,0,0
1556027364750,0,0,0,0,0,0
1556027365000,0,0,0,0,0,0
1556027365250,0,0,0,0,0,0
1556027365500,0,0,0,0,0,0
1556027365750,0,0,0,0,0,0
1556027366000,0,0,0,0,0,0
1556027366250,0,0,0,0,0,0
1556027366500,0,0,0,0,0,0
1556027366750,0,0,0,0,0,0
1556027367000,0,0,0,0,0,0
1556027367250,0,0,0,0,0,0
1556027367500,0,0,0,0,0,0
1556027367750,0,0,0,0,0,0
1556027368000,0,0,0,0,0,0
1556027368250,0,0,0,0,0,0
1556027368500,0,0,0,0,0,0
1556027368750,0,0,0,0,0,0
1556027369000,0,0,0,0,0,0
1556027369250,0,0,0,0,0,0
1556027369500,0,0,0,0,0,0
1556027369750,0,0,0,0,0,0
1556027370000,0,0,0,0,0,0
1556027370250,0,0,0,0,0,0
1556027370500,0,0,0,0,0,0
1556027370750,0,0,0,0,0,0
1556027371000,0,0,0,0,0,0
1556027371250,0,0,0,0,0,0
1556027371500,0,0,0,0,0,0
1556027371750,0,0,0,0,0,0
1556027372000,0,0,0,0,0,0
1556027372250,0,0,0,0,0,0
1556027372500,0,0,0,0,0,0
1556027372750,0,0,0,0,0,0
1556027373000,0,0,0,0,0,0
1556027373250,0,0,0,0,0,0
1556027373500,0,0,0,0,0,0
1556027373750,0,0,0,0,0,0
1556027374000,0,0,0,0,0,0
1556027374250,0,0,0,0,0,0
1556027374500,0,0,0,0,0,0
1556027374750,0,0,0,0,0,0
1556027375000,0,0,0,0,0,0
1556027375250,0,0,0,0,0,0
1556027375500,0,0,0,0,0,0
1556027375750,0,0,0,0,0,0
1556027376000,0,0,0,0,0,0
1556027376250,0,0,0,0,0,0
1556027376500,0,0,0,0,0,0
1556027376750,0,0,0,0,0,0
1556027377000,0,0,0,0,0,0
1556027377250,0.129321,0,0,0,0,0
1556027377500,0.18822,0,0,0,0,0
1556027377750,0.18822,0,0,0,0,0
1556027378000,0.1895,0,0,0,0,0
1556027378250,0.184378,0,0,0,0,0
1556027378500,0.180537,0,0,0,0,0
1556027378750,0.180537,0,0,0,0,0
1556027379000,0.176696,0,0,0,0,0
1556027379250,0.179257,0,0,0,0,0
1556027379500,0.176696,0,0,0,0,0
1556027379750,0.176696,0,0,0,0,0
1556027380000,0.174135,0,0,0,0,0
1556027380250,0.174135,0,0,0,0,0
1556027380500,0.172855,0,0,0,0,0
1556027380750,0.171574,0,0,0,0,0
1556027381000,0.171574,0,0,0,0,0
1556027381250,0.171574,0,0,0,0,0
1556027381500,0.170294,0,0,0,0,0
1556027381750,0.170294,0,0,0,0,0
1556027382000,0.170294,0,0,0,0,0
1556027382250,0.170294,0,0,0,0,0
1556027382500,0.169014,0,0,0,0,0
1556027382750,0.166453,0,0,0,0,0
1556027383000,0.162612,0,0,0,0,0
1556027383250,0.167733,0,0,0,0,0
1556027383500,0.161331,0,0,0,0,0
1556027383750,0.162612,0,0,0,0,0
1556027384000,0.15877,0,0,0,0,0
1556027384250,0.15877,0,0,0,0,0
1556027384500,0.15621,0,0,0,0,0
1556027384750,0.15749,0,0,0,0,0
1556027385000,0.163892,0,0,0,0,0
1556027385250,0.165172,0,0,0,0,0
1556027385500,0.162612,0,0,0,0,0
1556027385750,0.167733,0,0,0,0,0
1556027386000,0.169014,0,0,0,0,0
1556027386250,0.169014,0,0,0,0,0
1556027386500,0.170294,0,0,0,0,0
1556027386750,0.169014,0,0,0,0,0
1556027387000,0.166453,0,0,0,0,0
1556027387250,0.163892,0,0,0,0,0
1556027387500,0.162612,0,0,0,0,0
1556027387750,0.163892,0,0,0,0,0
1556027388000,0.162612,0,0,0,0,0
1556027388250,0.161331,0,0,0,0,0
1556027388500,0.160051,0,0,0,0,0
1556027388750,0.160051,0,0,0,0,0
1556027389000,0.160051,0,0,0,0,0
1556027389250,0.160051,0,0,0,0,0
1556027389500,0.15877,0,0,0,0,0
1556027389750,0.161331,0,0,0,0,0
1556027390000,0.160051,0,0,0,0,0
1556027390250,0.160051,0,0,0,0,0
1556027390500,0.160051,0,0,0,0,0
1556027390750,0.15877,0,0,0,0,0
1556027391000,0.15877,0,0,0,0,0
1556027391250,0.15877,0,0,0,0,0
1556027391500,0.160051,0,0,0,0,0
1556027391750,0.160051,0,0,0,0,0
1556027392000,0.162612,0,0,0,0,0
1556027392250,0.162612,0,0,0,0,0
1556027392500,0.163892,0,0,0,0,0
1556027392750,0.161331,0,0,0,0,0
1556027393000,0.161331,0,0,0,0,0
1556027393250,0.15877,0,0,0,0,0
1556027393500,0.160051,0,0,0,0,0
1556027393750,0.160051,0,0,0,0,0
1556027394000,0.162612,0,0,0,0,0
1556027394250,0.161331,0,0,0,0,0
1556027394500,0.162612,0,0,0,0,0
1556027394750,0.163892,0,0,0,0,0
1556027395000,0.163892,0,0,0,0,0
1556027395250,0.165172,0,0,0,0,0
1556027395500,0.166453,0,0,0,0,0
1556027395750,0.166453,0,0,0,0,0
1556027396000,0.167733,0,0,0,0,0
1556027396250,0.169014,0,0,0,0,0
1556027396500,0.167733,0,0,0,0,0
1556027396750,0.166453,0,0,0,0,0
1556027397000,0.169014,0,0,0,0,0
1556027397250,0.167733,0,0,0,0,0
1556027397500,0.170294,0,0,0,0,0
1556027397750,0.166453,0,0,0,0,0
1556027398000,0.169014,0,0,0,0,0
1556027398250,0.167733,0,0,0,0,0
1556027398500,0.169014,0,0,0,0,0
1556027398750,0.167733,0,0,0,0,0
1556027399000,0.169014,0,0,0,0,0
1556027399250,0.167733,0,0,0,0,0
1556027399500,0.169014,0,0,0,0,0
1556027399750,0.169014,0,0,0,0,0
1556027400000,0.170294,0,0,0,0,0
1556027400250,0.169014,0,0,0,0,0
1556027400500,0.169014,0,0,0,0,0
1556027400750,0.169014,0,0,0,0,0
1556027401000,0.166453,0,0,0,0,0
