Timestamp,EDA,Note,AGG,ED,SIB,Condition
1565888662000,0,0,0,0,0,0
1565888662250,0.076871,0,0,0,0,0
1565888662500,0.119149,0,0,0,0,0
1565888662750,0.125555,0,0,0,0,0
1565888663000,0.125555,0,0,0,0,0
1565888663250,0.128118,0,0,0,0,0
1565888663500,0.126836,0,0,0,0,0
1565888663750,0.13068,0,0,0,0,0
1565888664000,0.13068,0,0,0,0,0
1565888664250,0.128118,0,0,0,0,0
1565888664500,0.13068,0,0,0,0,0
1565888664750,0.129399,0,0,0,0,0
1565888665000,0.13068,0,0,0,0,0
1565888665250,0.129399,0,0,0,0,0
1565888665500,0.13068,0,0,0,0,0
1565888665750,0.129399,0,0,0,0,0
1565888666000,0.125555,0,0,0,0,0
1565888666250,0.126836,0,0,0,0,0
1565888666500,0.128118,0,0,0,0,0
1565888666750,0.126836,0,0,0,0,0
1565888667000,0.126836,0,0,0,0,0
1565888667250,0.126836,0,0,0,0,0
1565888667500,0.114025,0,0,0,0,0
1565888667750,0.129399,0,0,0,0,0
1565888668000,0.129399,0,0,0,0,0
1565888668250,0.129399,0,0,0,0,0
1565888668500,0.125555,0,0,0,0,0
1565888668750,0.124274,0,0,0,0,0
1565888669000,0.128118,0,0,0,0,0
1565888669250,0.128118,0,0,0,0,0
1565888669500,0.121712,0,0,0,0,0
1565888669750,0.13068,0,0,0,0,0
1565888670000,0.13068,0,0,0,0,0
1565888670250,0.128118,0,0,0,0,0
1565888670500,0.122993,0,0,0,0,0
1565888670750,0.125555,0,0,0,0,0
1565888671000,0.128118,0,0,0,0,0
1565888671250,0.128118,0,0,0,0,0
1565888671500,0.125555,0,0,0,0,0
1565888671750,0.124274,0,0,0,0,0
1565888672000,0.125555,0,0,0,0,0
1565888672250,0.125555,0,0,0,0,0
1565888672500,0.121712,0,0,0,0,0
1565888672750,0.139648,0,0,0,0,0
1565888673000,0.137086,0,0,0,0,0
1565888673250,0.135805,0,0,0,0,0
1565888673500,0.142211,0,0,0,0,0
1565888673750,0.139648,0,0,0,0,0
1565888674000,0.135805,0,0,0,0,0
1565888674250,0.129399,0,0,0,0,0
1565888674500,0.13068,0,0,0,0,0
1565888674750,0.133242,0,0,0,0,0
1565888675000,0.133242,0,0,0,0,0
1565888675250,0.131961,0,0,0,0,0
1565888675500,0.134524,0,0,0,0,0
1565888675750,0.133242,0,0,0,0,0
1565888676000,0.133242,0,0,0,0,0
1565888676250,0.134524,0,0,0,0,0
1565888676500,0.135805,0,0,0,0,0
1565888676750,0.137086,0,0,0,0,0
1565888677000,0.138367,0,0,0,0,0
1565888677250,0.137086,0,0,0,0,0
1565888677500,0.137086,0,0,0,0,0
1565888677750,0.137086,0,0,0,0,0
1565888678000,0.138367,0,0,0,0,0
1565888678250,0.139648,0,0,0,0,0
1565888678500,0.137086,0,0,0,0,0
1565888678750,0.138367,0,0,0,0,0
1565888679000,0.139648,0,0,0,0,0
1565888679250,0.140929,0,0,0,0,0
1565888679500,0.139648,0,0,0,0,0
1565888679750,0.134524,0,0,0,0,0
1565888680000,0.131961,0,0,0,0,0
1565888680250,0.135805,0,0,0,0,0
1565888680500,0.13068,0,0,0,0,0
1565888680750,0.134524,0,0,0,0,0
1565888681000,0.133242,0,0,0,0,0
1565888681250,0.135805,0,0,0,0,0
1565888681500,0.138367,0,0,0,0,0
1565888681750,0.135805,0,0,0,0,0
1565888682000,0.137086,0,0,0,0,0
1565888682250,0.138367,0,0,0,0,0
1565888682500,0.137086,0,0,0,0,0
1565888682750,0.134524,0,0,0,0,0
1565888683000,0.134524,0,0,0,0,0
1565888683250,0.135805,0,0,0,0,0
1565888683500,0.135805,0,0,0,0,0
1565888683750,0.135805,0,0,0,0,0
1565888684000,0.137086,0,0,0,0,0
1565888684250,0.137086,0,0,0,0,0
1565888684500,0.135805,0,0,0,0,0
1565888684750,0.135805,0,0,0,0,0
1565888685000,0.137086,0,0,0,0,0
1565888685250,0.135805,0,0,0,0,0
1565888685500,0.135805,0,0,0,0,0
1565888685750,0.137086,0,0,0,0,0
1565888686000,0.137086,0,0,0,0,0
1565888686250,0.135805,0,0,0,0,0
1565888686500,0.137086,0,0,0,0,0
1565888686750,0.137086,0,0,0,0,0
1565888687000,0.137086,0,0,0,0,0
1565888687250,0.137086,1,0,0,0,0
1565888687500,0.138367,1,0,0,0,0
1565888687750,0.137086,1,0,0,0,0
1565888688000,0.139648,1,0,0,0,0
