Timestamp,EDA,Note,AGG,ED,SIB,Condition
1582640406000,0,1,0,0,0,0
1582640406250,0,1,0,0,0,0
1582640406500,0,0,0,0,0,0
1582640406750,0,0,0,0,0,0
1582640407000,0,0,0,0,0,0
1582640407250,0,0,0,0,0,0
1582640407500,0,0,0,0,0,0
1582640407750,0,0,0,0,0,0
1582640408000,0,0,0,0,0,0
1582640408250,0,0,0,0,0,0
1582640408500,0,0,0,0,0,0
1582640408750,0,0,0,0,0,0
1582640409000,0,0,0,0,0,0
1582640409250,0,0,0,0,0,0
1582640409500,0,0,0,0,0,0
1582640409750,0,0,0,0,0,0
1582640410000,0,0,0,0,0,0
1582640410250,0,0,0,0,0,0
1582640410500,0,0,0,0,0,0
1582640410750,0,0,0,0,0,0
1582640411000,0,0,0,0,0,0
1582640411250,0,0,0,0,0,0
1582640411500,0,0,0,0,0,0
1582640411750,0,0,0,0,0,0
1582640412000,0,0,0,0,0,0
1582640412250,0,0,0,0,0,0
1582640412500,0,0,0,0,0,0
1582640412750,0,0,0,0,0,0
1582640413000,0,0,0,0,0,0
1582640413250,0,0,0,0,0,0
1582640413500,0,0,0,0,0,0
1582640413750,0,0,0,0,0,0
1582640414000,0,0,0,0,0,0
1582640414250,0,0,0,0,0,0
1582640414500,0,0,0,0,0,0
1582640414750,0,0,0,0,0,0
1582640415000,0,0,0,0,0,0
1582640415250,0,0,0,0,0,0
1582640415500,0,0,0,0,0,0
1582640415750,0,0,0,0,0,0
1582640416000,0,0,0,0,0,0
1582640416250,0,0,0,0,0,0
1582640416500,0,0,0,0,0,0
1582640416750,0,0,0,0,0,0
1582640417000,0,0,0,0,0,0
1582640417250,0.042251,0,0,0,0,0
1582640417500,0.074259,0,0,0,0,0
1582640417750,0.075539,0,0,0,0,0
1582640418000,0.075539,0,0,0,0,0
1582640418250,0.074259,0,0,0,0,0
1582640418500,0.071698,0,0,0,0,0
1582640418750,0.071698,0,0,0,0,0
1582640419000,0.070418,0,0,0,0,0
1582640419250,0.069138,0,0,0,0,0
1582640419500,0.066577,0,0,0,0,0
1582640419750,0.066577,0,0,0,0,0
1582640420000,0.065297,0,0,0,0,0
1582640420250,0.065297,0,0,0,0,0
1582640420500,0.064016,0,0,0,0,0
1582640420750,0.064016,0,0,0,0,0
1582640421000,0.062736,0,0,0,0,0
1582640421250,0.061456,0,0,0,0,0
1582640421500,0.061456,0,0,0,0,0
1582640421750,0.061456,0,0,0,0,0
1582640422000,0.062736,0,0,0,0,0
1582640422250,0.062736,0,0,0,0,0
1582640422500,0.061456,0,0,0,0,0
1582640422750,0.061456,0,0,0,0,0
1582640423000,0.060175,0,0,0,0,0
1582640423250,0.061456,0,0,0,0,0
1582640423500,0.061456,0,0,0,0,0
1582640423750,0.061456,0,0,0,0,0
1582640424000,0.060175,0,0,0,0,0
1582640424250,0.061456,0,0,0,0,0
1582640424500,0.060175,0,0,0,0,0
1582640424750,0.061456,0,0,0,0,0
1582640425000,0.061456,0,0,0,0,0
1582640425250,0.061456,0,0,0,0,0
1582640425500,0.060175,0,0,0,0,0
1582640425750,0.061456,0,0,0,0,0
1582640426000,0.060175,0,0,0,0,0
1582640426250,0.061456,0,0,0,0,0
1582640426500,0.061456,0,0,0,0,0
1582640426750,0.060175,0,0,0,0,0
1582640427000,0.060175,0,0,0,0,0
