Timestamp,EDA,Note,AGG,ED,SIB,Condition
1556800300000,0,0,0,0,0,0
1556800300250,0,0,0,0,0,0
1556800300500,0,1,0,0,0,0
1556800300750,0,1,0,0,0,0
1556800301000,0,0,0,0,0,0
1556800301250,0,0,0,0,0,0
1556800301500,0,0,0,0,0,0
1556800301750,0,0,0,0,0,0
1556800302000,0,0,0,0,0,0
1556800302250,0,0,0,0,0,0
1556800302500,0,0,0,0,0,0
1556800302750,0,0,0,0,0,0
1556800303000,0,0,0,0,0,0
1556800303250,0,0,0,0,0,0
1556800303500,0,0,0,0,0,0
1556800303750,0,0,0,0,0,0
1556800304000,0,0,0,0,0,0
1556800304250,0,0,0,0,0,0
1556800304500,0,0,0,0,0,0
1556800304750,0,0,0,0,0,0
1556800305000,0,0,0,0,0,0
1556800305250,0,0,0,0,0,0
1556800305500,0,0,0,0,0,0
1556800305750,0,0,0,0,0,0
1556800306000,0,0,0,0,0,0
1556800306250,0,0,0,0,0,0
1556800306500,0,0,0,0,0,0
1556800306750,0,0,0,0,0,0
1556800307000,0,0,0,0,0,0
1556800307250,0,0,0,0,0,0
1556800307500,0,0,0,0,0,0
1556800307750,0,0,0,0,0,0
1556800308000,0,0,0,0,0,0
1556800308250,0,0,0,0,0,0
1556800308500,0,0,0,0,0,0
1556800308750,0,0,0,0,0,0
1556800309000,0,0,0,0,0,0
1556800309250,0,0,0,0,0,0
1556800309500,0,0,0,0,0,0
1556800309750,0,0,0,0,0,0
1556800310000,0,0,0,0,0,0
1556800310250,0,0,0,0,0,0
1556800310500,0,0,0,0,0,0
1556800310750,0,0,0,0,0,0
1556800311000,0,0,0,0,0,0
1556800311250,0,0,0,0,0,0
1556800311500,0,0,0,0,0,0
1556800311750,0,0,0,0,0,0
1556800312000,0,0,0,0,0,0
1556800312250,0,0,0,0,0,0
1556800312500,0,0,0,0,0,0
1556800312750,0,0,0,0,0,0
1556800313000,0,0,0,0,0,0
1556800313250,0,0,0,0,0,0
1556800313500,0,0,0,0,0,0
1556800313750,0,0,0,0,0,0
1556800314000,0,0,0,0,0,0
1556800314250,0,0,0,0,0,0
1556800314500,0,0,0,0,0,0
1556800314750,0,0,0,0,0,0
1556800315000,0,0,0,0,0,0
1556800315250,0,0,0,0,0,0
1556800315500,0,0,0,0,0,0
1556800315750,0,0,0,0,0,0
