Timestamp,EDA,Note,AGG,ED,SIB,Condition
1556626050000,0,0,0,0,0,0
1556626050250,0,0,0,0,0,0
1556626050500,0,0,0,0,0,0
1556626050750,0,1,0,0,0,0
1556626051000,0,0,0,0,0,0
1556626051250,0,0,0,0,0,0
1556626051500,0,0,0,0,0,0
1556626051750,0,0,0,0,0,0
1556626052000,0,0,0,0,0,0
1556626052250,0,0,0,0,0,0
1556626052500,0,0,0,0,0,0
1556626052750,0,0,0,0,0,0
1556626053000,0,0,0,0,0,0
1556626053250,0,0,0,0,0,0
1556626053500,0,0,0,0,0,0
1556626053750,0,0,0,0,0,0
1556626054000,0,0,0,0,0,0
1556626054250,0,0,0,0,0,0
1556626054500,0,0,0,0,0,0
1556626054750,0,0,0,0,0,0
1556626055000,0,0,0,0,0,0
1556626055250,0,0,0,0,0,0
1556626055500,0,0,0,0,0,0
1556626055750,0,0,0,0,0,0
1556626056000,0,0,0,0,0,0
1556626056250,0,0,0,0,0,0
1556626056500,0,0,0,0,0,0
1556626056750,0,0,0,0,0,0
1556626057000,0,0,0,0,0,0
1556626057250,0,0,0,0,0,0
1556626057500,0,0,0,0,0,0
1556626057750,0,0,0,0,0,0
1556626058000,0,0,0,0,0,0
1556626058250,0.016642,0,0,0,0,0
1556626058500,0.034565,0,0,0,0,0
1556626058750,0.033285,0,0,0,0,0
1556626059000,0.033285,0,0,0,0,0
1556626059250,0.033285,0,0,0,0,0
1556626059500,0.016642,0,0,0,0,0
1556626059750,0.019203,0,0,0,0,0
1556626060000,0.021763,0,0,0,0,0
1556626060250,0.021763,0,0,0,0,0
1556626060500,0.019203,0,0,0,0,0
1556626060750,0.025603,0,0,0,0,0
1556626061000,0.029444,0,0,0,0,0
1556626061250,0.026884,0,0,0,0,0
1556626061500,0.023043,0,0,0,0,0
1556626061750,0.021763,0,0,0,0,0
1556626062000,0.025603,0,0,0,0,0
1556626062250,0.028164,0,0,0,0,0
1556626062500,0,0,0,0,0,0
1556626062750,0,0,0,0,0,0
1556626063000,0,0,0,0,0,0
1556626063250,0,0,0,0,0,0
1556626063500,0,0,0,0,0,0
1556626063750,0.024323,0,0,0,0,0
1556626064000,0.016642,0,0,0,0,0
