Timestamp,EDA,Note,AGG,ED,SIB,Condition
1564569472000,0,0,0,0,0,0
1564569472250,0,0,0,0,0,0
1564569472500,0,1,0,0,0,0
1564569472750,0,1,0,0,0,0
1564569473000,0,1,0,0,0,0
1564569473250,0,1,0,0,0,0
1564569473500,0,0,0,0,0,0
1564569473750,0,0,0,0,0,0
1564569474000,0,0,0,0,0,0
1564569474250,0,0,0,0,0,0
1564569474500,0,0,0,0,0,0
1564569474750,0,0,0,0,0,0
1564569475000,0,0,0,0,0,0
1564569475250,0,0,0,0,0,0
1564569475500,0,0,0,0,0,0
1564569475750,0,0,0,0,0,0
1564569476000,0,0,0,0,0,0
1564569476250,0,0,0,0,0,0
1564569476500,0,0,0,0,0,0
1564569476750,0,0,0,0,0,0
1564569477000,0,0,0,0,0,0
1564569477250,0,0,0,0,0,0
1564569477500,0,0,0,0,0,0
1564569477750,0,0,0,0,0,0
1564569478000,0,0,0,0,0,0
1564569478250,0,0,0,0,0,0
1564569478500,0,0,0,0,0,0
1564569478750,0,0,0,0,0,0
1564569479000,0,0,0,0,0,0
1564569479250,0,0,0,0,0,0
1564569479500,0,0,0,0,0,0
1564569479750,0,0,0,0,0,0
1564569480000,0,0,0,0,0,0
1564569480250,0,0,0,0,0,0
1564569480500,0,0,0,0,0,0
1564569480750,0,0,0,0,0,0
1564569481000,0,0,0,0,0,0
1564569481250,0,0,0,0,0,0
1564569481500,0,0,0,0,0,0
1564569481750,0,0,0,0,0,0
1564569482000,0,0,0,0,0,0
1564569482250,0,0,0,0,0,0
1564569482500,0,0,0,0,0,0
1564569482750,0,0,0,0,0,0
1564569483000,0,0,0,0,0,0
1564569483250,0,0,0,0,0,0
1564569483500,0,0,0,0,0,0
1564569483750,0,0,0,0,0,0
1564569484000,0,0,0,0,0,0
1564569484250,0,0,0,0,0,0
1564569484500,0,0,0,0,0,0
1564569484750,0,0,0,0,0,0
1564569485000,0,0,0,0,0,0
1564569485250,0,0,0,0,0,0
1564569485500,0,0,0,0,0,0
1564569485750,0,0,0,0,0,0
1564569486000,0,0,0,0,0,0
1564569486250,0,0,0,0,0,0
1564569486500,0,0,0,0,0,0
1564569486750,0,0,0,0,0,0
1564569487000,0,0,0,0,0,0
1564569487250,0,0,0,0,0,0
1564569487500,0,0,0,0,0,0
1564569487750,0,0,0,0,0,0
1564569488000,0,0,0,0,0,0
1564569488250,0.102463,0,0,0,0,0
1564569488500,0.154976,0,0,0,0,0
1564569488750,0.153695,0,0,0,0,0
1564569489000,0.156256,0,0,0,0,0
1564569489250,0.154976,0,0,0,0,0
1564569489500,0.151133,0,0,0,0,0
1564569489750,0.14601,0,0,0,0,0
1564569490000,0.142168,0,0,0,0,0
1564569490250,0.142168,0,0,0,0,0
1564569490500,0.144729,0,0,0,0,0
1564569490750,0.151133,0,0,0,0,0
1564569491000,0.149853,0,0,0,0,0
1564569491250,0.149853,0,0,0,0,0
1564569491500,0.144729,0,0,0,0,0
1564569491750,0.139606,0,0,0,0,0
1564569492000,0.139606,0,0,0,0,0
1564569492250,0.142168,0,0,0,0,0
1564569492500,0.143449,0,0,0,0,0
1564569492750,0.14601,0,0,0,0,0
1564569493000,0.147291,0,0,0,0,0
1564569493250,0.149853,0,0,0,0,0
1564569493500,0.14601,0,0,0,0,0
1564569493750,0.14601,0,0,0,0,0
1564569494000,0.14601,0,0,0,0,0
1564569494250,0.147291,0,0,0,0,0
1564569494500,0.147291,0,0,0,0,0
1564569494750,0.147291,0,0,0,0,0
1564569495000,0.14601,0,0,0,0,0
1564569495250,0.147291,0,0,0,0,0
1564569495500,0.144729,0,0,0,0,0
1564569495750,0.143449,0,0,0,0,0
1564569496000,0.143449,0,0,0,0,0
1564569496250,0.140887,0,0,0,0,0
1564569496500,0.143449,0,0,0,0,0
1564569496750,0.144729,0,0,0,0,0
1564569497000,0.14601,0,0,0,0,0
1564569497250,0.143449,0,0,0,0,0
1564569497500,0.14601,0,0,0,0,0
1564569497750,0.143449,0,0,0,0,0
1564569498000,0.143449,0,0,0,0,0
1564569498250,0.143449,0,0,0,0,0
1564569498500,0.143449,0,0,0,0,0
1564569498750,0.14601,0,0,0,0,0
1564569499000,0.14601,0,0,0,0,0
1564569499250,0.144729,0,0,0,0,0
1564569499500,0.143449,0,0,0,0,0
1564569499750,0.14601,0,0,0,0,0
1564569500000,0.144729,0,0,0,0,0
1564569500250,0.143449,0,0,0,0,0
1564569500500,0.143449,0,0,0,0,0
1564569500750,0.143449,0,0,0,0,0
1564569501000,0.143449,0,0,0,0,0
1564569501250,0.14601,0,0,0,0,0
1564569501500,0.144729,0,0,0,0,0
1564569501750,0.143449,0,0,0,0,0
1564569502000,0.14601,0,0,0,0,0
1564569502250,0.139606,0,0,0,0,0
1564569502500,0.137045,0,0,0,0,0
1564569502750,0.134483,0,0,0,0,0
1564569503000,0.130641,0,0,0,0,0
1564569503250,0.134483,0,0,0,0,0
1564569503500,0.142168,0,0,0,0,0
1564569503750,0.139606,0,0,0,0,0
1564569504000,0.126798,0,0,0,0,0
1564569504250,0.125518,0,0,0,0,0
1564569504500,0.139606,0,0,0,0,0
1564569504750,0.143449,0,0,0,0,0
1564569505000,0.139606,0,0,0,0,0
1564569505250,0.138325,0,0,0,0,0
1564569505500,0.137045,0,0,0,0,0
1564569505750,0.138325,0,0,0,0,0
1564569506000,0.140887,0,0,0,0,0
1564569506250,0.142168,0,0,0,0,0
1564569506500,0.142168,0,0,0,0,0
1564569506750,0.142168,0,0,0,0,0
1564569507000,0.143449,0,0,0,0,0
1564569507250,0.143449,0,0,0,0,0
1564569507500,0.142168,0,0,0,0,0
1564569507750,0.140887,0,0,0,0,0
1564569508000,0.142168,0,0,0,0,0
1564569508250,0.143449,0,0,0,0,0
1564569508500,0.144729,0,0,0,0,0
1564569508750,0.143449,0,0,0,0,0
1564569509000,0.143449,0,0,0,0,0
1564569509250,0.140887,0,0,0,0,0
1564569509500,0.140887,0,0,0,0,0
1564569509750,0.142168,0,0,0,0,0
1564569510000,0.142168,0,0,0,0,0
1564569510250,0.143449,0,0,0,0,0
1564569510500,0.147291,0,0,0,0,0
1564569510750,0.143449,0,0,0,0,0
1564569511000,0.14601,0,0,0,0,0
1564569511250,0.143449,0,0,0,0,0
1564569511500,0.14601,0,0,0,0,0
1564569511750,0.144729,0,0,0,0,0
1564569512000,0.144729,0,0,0,0,0
1564569512250,0.144729,0,0,0,0,0
1564569512500,0.144729,0,0,0,0,0
1564569512750,0.14601,0,0,0,0,0
1564569513000,0.144729,0,0,0,0,0
1564569513250,0.147291,0,0,0,0,0
1564569513500,0.14601,0,0,0,0,0
1564569513750,0.147291,0,0,0,0,0
1564569514000,0.147291,0,0,0,0,0
1564569514250,0.148572,0,0,0,0,0
1564569514500,0.147291,0,0,0,0,0
1564569514750,0.147291,0,0,0,0,0
1564569515000,0.144729,0,0,0,0,0
1564569515250,0.139606,0,0,0,0,0
1564569515500,0.142168,0,0,0,0,0
1564569515750,0.143449,0,0,0,0,0
1564569516000,0.14601,0,0,0,0,0
1564569516250,0.14601,0,0,0,0,0
1564569516500,0.147291,0,0,0,0,0
1564569516750,0.14601,0,0,0,0,0
1564569517000,0.14601,0,0,0,0,0
1564569517250,0.147291,0,0,0,0,0
1564569517500,0.147291,0,0,0,0,0
1564569517750,0.147291,0,0,0,0,0
1564569518000,0.148572,0,0,0,0,0
1564569518250,0.151133,0,0,0,0,0
1564569518500,0.148572,0,0,0,0,0
1564569518750,0.148572,0,0,0,0,0
1564569519000,0.147291,0,0,0,0,0
1564569519250,0.147291,0,0,0,0,0
1564569519500,0.147291,0,0,0,0,0
1564569519750,0.14601,0,0,0,0,0
1564569520000,0.148572,0,0,0,0,0
1564569520250,0.148572,0,0,0,0,0
1564569520500,0.148572,0,0,0,0,0
1564569520750,0.14601,0,0,0,0,0
1564569521000,0.147291,0,0,0,0,0
1564569521250,0.147291,0,0,0,0,0
1564569521500,0.147291,0,0,0,0,0
1564569521750,0.147291,0,0,0,0,0
1564569522000,0.14601,0,0,0,0,0
1564569522250,0.147291,0,0,0,0,0
1564569522500,0.14601,0,0,0,0,0
1564569522750,0.147291,0,0,0,0,0
1564569523000,0.14601,0,0,0,0,0
1564569523250,0.148572,0,0,0,0,0
1564569523500,0.149853,0,0,0,0,0
1564569523750,0.149853,0,0,0,0,0
1564569524000,0.151133,0,0,0,0,0
1564569524250,0.148572,0,0,0,0,0
1564569524500,0.151133,0,0,0,0,0
1564569524750,0.152414,0,0,0,0,0
1564569525000,0.151133,0,0,0,0,0
1564569525250,0.148572,0,0,0,0,0
1564569525500,0.149853,0,0,0,0,0
1564569525750,0.148572,0,0,0,0,0
1564569526000,0.149853,0,0,0,0,0
1564569526250,0.148572,0,0,0,0,0
1564569526500,0.147291,0,0,0,0,0
1564569526750,0.14601,0,0,0,0,0
1564569527000,0.14601,0,0,0,0,0
1564569527250,0.149853,0,0,0,0,0
1564569527500,0.14601,0,0,0,0,0
1564569527750,0.14601,0,0,0,0,0
1564569528000,0.147291,0,0,0,0,0
1564569528250,0.14601,0,0,0,0,0
1564569528500,0.144729,0,0,0,0,0
1564569528750,0.144729,0,0,0,0,0
1564569529000,0.14601,0,0,0,0,0
1564569529250,0.144729,0,0,0,0,0
1564569529500,0.14601,0,0,0,0,0
1564569529750,0.144729,0,0,0,0,0
1564569530000,0.14601,0,0,0,0,0
1564569530250,0.14601,0,0,0,0,0
1564569530500,0.143449,0,0,0,0,0
1564569530750,0.144729,0,0,0,0,0
1564569531000,0.143449,0,0,0,0,0
1564569531250,0.144729,0,0,0,0,0
1564569531500,0.143449,0,0,0,0,0
1564569531750,0.144729,0,0,0,0,0
1564569532000,0.143449,0,0,0,0,0
1564569532250,0.14601,0,0,0,0,0
1564569532500,0.143449,0,0,0,0,0
1564569532750,0.144729,0,0,0,0,0
1564569533000,0.144729,0,0,0,0,0
1564569533250,0.144729,0,0,0,0,0
1564569533500,0.144729,0,0,0,0,0
1564569533750,0.144729,0,0,0,0,0
1564569534000,0.144729,0,0,0,0,0
