Timestamp,EDA,Note,AGG,ED,SIB,Condition
1564048933000,0,0,0,0,0,0
1564048933250,0,0,0,0,0,0
1564048933500,0,0,0,0,0,0
1564048933750,0,1,0,0,0,0
1564048934000,0,1,0,0,0,0
1564048934250,0,1,0,0,0,0
1564048934500,0,1,0,0,0,0
1564048934750,0,0,0,0,0,0
1564048935000,0,0,0,0,0,0
1564048935250,0,0,0,0,0,0
1564048935500,0,0,0,0,0,0
1564048935750,0,0,0,0,0,0
1564048936000,0,0,0,0,0,0
1564048936250,0,0,0,0,0,0
1564048936500,0,0,0,0,0,0
1564048936750,0,0,0,0,0,0
1564048937000,0,0,0,0,0,0
1564048937250,0,0,0,0,0,0
1564048937500,0,0,0,0,0,0
1564048937750,0,0,0,0,0,0
1564048938000,0,0,0,0,0,0
1564048938250,0,0,0,0,0,0
1564048938500,0,0,0,0,0,0
1564048938750,0,0,0,0,0,0
1564048939000,0,0,0,0,0,0
1564048939250,0,0,0,0,0,0
1564048939500,0,0,0,0,0,0
1564048939750,0,0,0,0,0,0
1564048940000,0,0,0,0,0,0
1564048940250,0,0,0,0,0,0
1564048940500,0,0,0,0,0,0
1564048940750,0,0,0,0,0,0
1564048941000,0,0,0,0,0,0
1564048941250,0,0,0,0,0,0
1564048941500,0,0,0,0,0,0
1564048941750,0,0,0,0,0,0
1564048942000,0,0,0,0,0,0
1564048942250,0,0,0,0,0,0
1564048942500,0,0,0,0,0,0
1564048942750,0,0,0,0,0,0
1564048943000,0,0,0,0,0,0
1564048943250,0,0,0,0,0,0
1564048943500,0,0,0,0,0,0
1564048943750,0,0,0,0,0,0
1564048944000,0,0,0,0,0,0
1564048944250,0,0,0,0,0,0
1564048944500,0,0,0,0,0,0
1564048944750,0,0,0,0,0,0
1564048945000,0,0,0,0,0,0
1564048945250,0,0,0,0,0,0
1564048945500,0,0,0,0,0,0
1564048945750,0,0,0,0,0,0
1564048946000,0,0,0,0,0,0
1564048946250,0,0,0,0,0,0
1564048946500,0,0,0,0,0,0
1564048946750,0,0,0,0,0,0
1564048947000,0,0,0,0,0,0
1564048947250,0,0,0,0,0,0
1564048947500,0,0,0,0,0,0
1564048947750,0,0,0,0,0,0
