Timestamp,EDA,Note,AGG,ED,SIB,Condition
1558533472000,0,0,0,0,0,0
1558533472250,0,1,0,0,0,0
1558533472500,0,1,0,0,0,0
1558533472750,0,1,0,0,0,0
1558533473000,0,1,0,0,0,0
1558533473250,0,1,0,0,0,0
1558533473500,0,1,0,0,0,0
1558533473750,0,0,0,0,0,0
1558533474000,0,0,0,0,0,0
1558533474250,0,0,0,0,0,0
1558533474500,0,0,0,0,0,0
1558533474750,0,0,0,0,0,0
1558533475000,0,0,0,0,0,0
1558533475250,0,0,0,0,0,0
1558533475500,0,0,0,0,0,0
1558533475750,0,0,0,0,0,0
1558533476000,0,0,0,0,0,0
1558533476250,0,0,0,0,0,0
1558533476500,0,0,0,0,0,0
1558533476750,0,0,0,0,0,0
1558533477000,0,0,0,0,0,0
1558533477250,0,0,0,0,0,0
1558533477500,0,0,0,0,0,0
1558533477750,0,0,0,0,0,0
1558533478000,0,0,0,0,0,0
1558533478250,0,0,0,0,0,0
1558533478500,0,0,0,0,0,0
1558533478750,0,0,0,0,0,0
1558533479000,0,0,0,0,0,0
1558533479250,0,0,0,0,0,0
1558533479500,0,0,0,0,0,0
1558533479750,0,0,0,0,0,0
1558533480000,0,0,0,0,0,0
1558533480250,0,0,0,0,0,0
1558533480500,0,0,0,0,0,0
1558533480750,0,0,0,0,0,0
1558533481000,0,0,0,0,0,0
1558533481250,0,0,0,0,0,0
1558533481500,0,0,0,0,0,0
1558533481750,0,0,0,0,0,0
1558533482000,0,0,0,0,0,0
1558533482250,0,0,0,0,0,0
1558533482500,0,0,0,0,0,0
1558533482750,0,0,0,0,0,0
1558533483000,0,0,0,0,0,0
1558533483250,0,0,0,0,0,0
1558533483500,0,0,0,0,0,0
1558533483750,0,0,0,0,0,0
1558533484000,0,0,0,0,0,0
1558533484250,0,0,0,0,0,0
1558533484500,0,0,0,0,0,0
1558533484750,0,0,0,0,0,0
1558533485000,0,0,0,0,0,0
1558533485250,0,0,0,0,0,0
1558533485500,0,0,0,0,0,0
1558533485750,0,0,0,0,0,0
1558533486000,0,0,0,0,0,0
1558533486250,0,0,0,0,0,0
1558533486500,0,0,0,0,0,0
1558533486750,0,0,0,0,0,0
1558533487000,0,0,0,0,0,0
1558533487250,0,0,0,0,0,0
1558533487500,0,0,0,0,0,0
1558533487750,0,0,0,0,0,0
1558533488000,0,0,0,0,0,0
1558533488250,0,0,0,0,0,0
1558533488500,0,0,0,0,0,0
1558533488750,0,0,0,0,0,0
1558533489000,0,0,0,0,0,0
1558533489250,0,0,0,0,0,0
1558533489500,0,0,0,0,0,0
1558533489750,0,0,0,0,0,0
1558533490000,0,0,0,0,0,0
1558533490250,0,0,0,0,0,0
1558533490500,0,0,0,0,0,0
1558533490750,0,0,0,0,0,0
1558533491000,0,0,0,0,0,0
1558533491250,0.056341,0,0,0,0,0
1558533491500,0.092195,0,0,0,0,0
1558533491750,0.092195,0,0,0,0,0
1558533492000,0.092195,0,0,0,0,0
1558533492250,0.092195,0,0,0,0,0
1558533492500,0.089634,0,0,0,0,0
1558533492750,0.089634,0,0,0,0,0
1558533493000,0.088353,0,0,0,0,0
1558533493250,0.088353,0,0,0,0,0
1558533493500,0.087073,0,0,0,0,0
1558533493750,0.087073,0,0,0,0,0
1558533494000,0.084512,0,0,0,0,0
1558533494250,0.084512,0,0,0,0,0
1558533494500,0.085792,0,0,0,0,0
1558533494750,0.083231,0,0,0,0,0
1558533495000,0.081951,0,0,0,0,0
1558533495250,0.081951,0,0,0,0,0
1558533495500,0.081951,0,0,0,0,0
1558533495750,0.084512,0,0,0,0,0
1558533496000,0.081951,0,0,0,0,0
1558533496250,0.083231,0,0,0,0,0
1558533496500,0.083231,0,0,0,0,0
1558533496750,0.081951,0,0,0,0,0
1558533497000,0.081951,0,0,0,0,0
1558533497250,0.083231,0,0,0,0,0
1558533497500,0.081951,0,0,0,0,0
1558533497750,0.081951,0,0,0,0,0
1558533498000,0.083231,0,0,0,0,0
1558533498250,0.081951,0,0,0,0,0
