Timestamp,EDA,Note,AGG,ED,SIB,Condition
1553712031000,0,1,0,0,0,0
1553712031250,0.058938,1,0,0,0,0
1553712031500,0.134532,0,0,0,0,0
1553712031750,0.029469,0,0,0,0,0
1553712032000,0.026906,0,0,0,0,0
1553712032250,0.029469,0,0,0,0,0
1553712032500,0.062781,0,0,0,0,0
1553712032750,0.038438,0,0,0,0,0
1553712033000,0.065344,0,0,0,0,0
1553712033250,0.078157,0,0,0,0,0
1553712033500,0.038438,0,0,0,0,0
1553712033750,0.056375,0,0,0,0,0
1553712034000,0.038438,0,0,0,0,0
1553712034250,0.037156,0,0,0,0,0
1553712034500,0.041,0,0,0,0,0
1553712034750,0.069188,0,0,0,0,0
1553712035000,0.066625,0,0,0,0,0
1553712035250,0.025625,0,0,0,0,0
1553712035500,0.03075,0,0,0,0,0
1553712035750,0.034594,0,0,0,0,0
1553712036000,0.039719,0,0,0,0,0
1553712036250,0.039719,0,0,0,0,0
1553712036500,0.029469,0,0,0,0,0
1553712036750,0.041,0,0,0,0,0
1553712037000,0.037156,0,0,0,0,0
1553712037250,0.039719,0,0,0,0,0
1553712037500,0.025625,0,0,0,0,0
1553712037750,0.025625,0,0,0,0,0
1553712038000,0.026906,0,0,0,0,0
1553712038250,0.026906,0,0,0,0,0
1553712038500,0.028188,0,0,0,0,0
1553712038750,0.028188,0,0,0,0,0
1553712039000,0.029469,0,0,0,0,0
1553712039250,0.033313,0,0,0,0,0
1553712039500,0.037156,0,0,0,0,0
1553712039750,0.037156,0,0,0,0,0
1553712040000,0.029469,0,0,0,0,0
1553712040250,0.033313,0,0,0,0,0
1553712040500,0.033313,0,0,0,0,0
1553712040750,0.033313,0,0,0,0,0
1553712041000,0.032031,0,0,0,0,0
1553712041250,0.033313,0,0,0,0,0
1553712041500,0.032031,0,0,0,0,0
1553712041750,0.033313,0,0,0,0,0
1553712042000,0.034594,0,0,0,0,0
1553712042250,0.033313,0,0,0,0,0
1553712042500,0.032031,0,0,0,0,0
1553712042750,0.034594,0,0,0,0,0
1553712043000,0.060219,0,0,0,0,0
1553712043250,0.046125,0,0,0,0,0
1553712043500,0.041,0,0,0,0,0
1553712043750,0.067906,0,0,0,0,0
1553712044000,0.042281,0,0,0,0,0
1553712044250,0.037156,0,0,0,0,0
1553712044500,0.055094,0,0,0,0,0
1553712044750,0.070469,0,0,0,0,0
1553712045000,0.084563,0,0,0,0,0
1553712045250,0.053813,0,0,0,0,0
1553712045500,0.047406,0,0,0,0,0
1553712045750,0.053813,0,0,0,0,0
1553712046000,0.047406,0,0,0,0,0
1553712046250,0.03075,0,0,0,0,0
1553712046500,0.060219,0,0,0,0,0
1553712046750,0.035875,0,0,0,0,0
1553712047000,0.043563,0,0,0,0,0
1553712047250,0.048688,0,0,0,0,0
1553712047500,0.046125,0,0,0,0,0
