Timestamp,EDA,Note,AGG,ED,SIB,Condition
1574187071000,0,1,0,0,0,0
1574187071250,0,0,0,0,0,0
1574187071500,0,0,0,0,0,0
1574187071750,0,0,0,0,0,0
1574187072000,0,0,0,0,0,0
1574187072250,0,0,0,0,0,0
1574187072500,0,0,0,0,0,0
1574187072750,0,0,0,0,0,0
1574187073000,0,0,0,0,0,0
1574187073250,0,0,0,0,0,0
1574187073500,0,0,0,0,0,0
1574187073750,0,0,0,0,0,0
1574187074000,0,0,0,0,0,0
1574187074250,0,0,0,0,0,0
1574187074500,0,0,0,0,0,0
1574187074750,0,0,0,0,0,0
1574187075000,0,0,0,0,0,0
1574187075250,0,0,0,0,0,0
1574187075500,0,0,0,0,0,0
1574187075750,0,0,0,0,0,0
1574187076000,0,0,0,0,0,0
1574187076250,0,0,0,0,0,0
1574187076500,0,0,0,0,0,0
1574187076750,0,0,0,0,0,0
1574187077000,0,0,0,0,0,0
1574187077250,0,0,0,0,0,0
1574187077500,0,0,0,0,0,0
1574187077750,0,0,0,0,0,0
1574187078000,0,0,0,0,0,0
1574187078250,0,0,0,0,0,0
1574187078500,0,0,0,0,0,0
1574187078750,0,0,0,0,0,0
1574187079000,0,0,0,0,0,0
1574187079250,0,0,0,0,0,0
1574187079500,0,0,0,0,0,0
1574187079750,0,0,0,0,0,0
1574187080000,0,0,0,0,0,0
1574187080250,0,0,0,0,0,0
1574187080500,0,0,0,0,0,0
1574187080750,0,0,0,0,0,0
1574187081000,0,0,0,0,0,0
1574187081250,0,0,0,0,0,0
1574187081500,0,0,0,0,0,0
1574187081750,0,0,0,0,0,0
1574187082000,0,0,0,0,0,0
1574187082250,0,0,0,0,0,0
1574187082500,0,0,0,0,0,0
1574187082750,0,0,0,0,0,0
1574187083000,0,0,0,0,0,0
1574187083250,0.190849,0,0,0,0,0
1574187083500,0.260016,0,0,0,0,0
1574187083750,0.260016,0,0,0,0,0
1574187084000,0.261297,0,0,0,0,0
1574187084250,0.262578,0,0,0,0,0
1574187084500,0.262578,0,0,0,0,0
1574187084750,0.261297,0,0,0,0,0
1574187085000,0.261297,0,0,0,0,0
1574187085250,0.261297,0,0,0,0,0
1574187085500,0.261297,0,0,0,0,0
1574187085750,0.260016,0,0,0,0,0
1574187086000,0.260016,0,0,0,0,0
1574187086250,0.260016,0,0,0,0,0
1574187086500,0.260016,0,0,0,0,0
1574187086750,0.257455,0,0,0,0,0
1574187087000,0.258735,0,0,0,0,0
1574187087250,0.256174,0,0,0,0,0
1574187087500,0.256174,0,0,0,0,0
1574187087750,0.254893,0,0,0,0,0
1574187088000,0.256174,0,0,0,0,0
1574187088250,0.256174,0,0,0,0,0
1574187088500,0.256174,0,0,0,0,0
1574187088750,0.258735,0,0,0,0,0
1574187089000,0.256174,0,0,0,0,0
1574187089250,0.258735,0,0,0,0,0
1574187089500,0.258735,0,0,0,0,0
1574187089750,0.257455,0,0,0,0,0
1574187090000,0.258735,0,0,0,0,0
1574187090250,0.258735,0,0,0,0,0
1574187090500,0.258735,0,0,0,0,0
1574187090750,0.260016,0,0,0,0,0
1574187091000,0.260016,0,0,0,0,0
1574187091250,0.261297,0,0,0,0,0
1574187091500,0.260016,0,0,0,0,0
1574187091750,0.262578,0,0,0,0,0
1574187092000,0.262578,0,0,0,0,0
1574187092250,0.262578,0,0,0,0,0
1574187092500,0.262578,0,0,0,0,0
1574187092750,0.263859,0,0,0,0,0
1574187093000,0.263859,0,0,0,0,0
1574187093250,0.263859,0,0,0,0,0
1574187093500,0.26514,0,0,0,0,0
1574187093750,0.263859,0,0,0,0,0
1574187094000,0.266421,0,0,0,0,0
1574187094250,0.26514,0,0,0,0,0
1574187094500,0.266421,0,0,0,0,0
1574187094750,0.268982,0,0,0,0,0
1574187095000,0.267701,0,0,0,0,0
1574187095250,0.267701,0,0,0,0,0
1574187095500,0.268982,0,0,0,0,0
1574187095750,0.268982,0,0,0,0,0
1574187096000,0.268982,0,0,0,0,0
1574187096250,0.268982,0,0,0,0,0
1574187096500,0.271544,0,0,0,0,0
1574187096750,0.270263,0,0,0,0,0
1574187097000,0.271544,0,0,0,0,0
1574187097250,0.271544,0,0,0,0,0
1574187097500,0.275387,0,0,0,0,0
1574187097750,0.270263,0,0,0,0,0
1574187098000,0.249769,0,0,0,0,0
1574187098250,0.254893,0,0,0,0,0
1574187098500,0.260016,0,0,0,0,0
1574187098750,0.254893,0,0,0,0,0
1574187099000,0.257455,0,0,0,0,0
1574187099250,0.26514,0,0,0,0,0
1574187099500,0.277948,0,0,0,0,0
1574187099750,0.293319,0,0,0,0,0
1574187100000,0.302285,0,0,0,0,0
1574187100250,0.301004,0,0,0,0,0
1574187100500,0.297161,0,0,0,0,0
1574187100750,0.289476,0,0,0,0,0
1574187101000,0.289476,0,0,0,0,0
1574187101250,0.288195,0,0,0,0,0
1574187101500,0.286914,0,0,0,0,0
1574187101750,0.285634,0,0,0,0,0
1574187102000,0.283072,0,0,0,0,0
1574187102250,0.285634,0,0,0,0,0
1574187102500,0.283072,0,0,0,0,0
1574187102750,0.283072,0,0,0,0,0
1574187103000,0.283072,0,0,0,0,0
1574187103250,0.284353,0,0,0,0,0
1574187103500,0.281791,0,0,0,0,0
1574187103750,0.281791,0,0,0,0,0
1574187104000,0.281791,0,0,0,0,0
1574187104250,0.281791,0,0,0,0,0
1574187104500,0.281791,0,0,0,0,0
1574187104750,0.28051,0,0,0,0,0
1574187105000,0.28051,0,0,0,0,0
1574187105250,0.283072,0,0,0,0,0
1574187105500,0.281791,0,0,0,0,0
1574187105750,0.281791,0,0,0,0,0
1574187106000,0.283072,0,0,0,0,0
1574187106250,0.283072,0,0,0,0,0
1574187106500,0.281791,0,0,0,0,0
1574187106750,0.28051,0,0,0,0,0
1574187107000,0.281791,0,0,0,0,0
1574187107250,0.283072,0,0,0,0,0
1574187107500,0.292038,0,0,0,0,0
1574187107750,0.299723,0,0,0,0,0
1574187108000,0.304847,0,0,0,0,0
1574187108250,0.289476,0,0,0,0,0
1574187108500,0.277948,0,0,0,0,0
1574187108750,0.279229,0,0,0,0,0
1574187109000,0.284353,0,0,0,0,0
1574187109250,0.290757,0,0,0,0,0
1574187109500,0.307408,0,0,0,0,0
1574187109750,0.311251,0,0,0,0,0
1574187110000,0.315094,0,0,0,0,0
1574187110250,0.313813,0,0,0,0,0
1574187110500,0.315094,0,0,0,0,0
