Timestamp,EDA,Note,AGG,ED,SIB,Condition
1561024899000,0,1,0,0,0,0
1561024899250,0,1,0,0,0,0
1561024899500,0,1,0,0,0,0
1561024899750,0,1,0,0,0,0
1561024900000,0,1,0,0,0,0
1561024900250,0,1,0,0,0,0
1561024900500,0,1,0,0,0,0
1561024900750,0,1,0,0,0,0
1561024901000,0,0,0,0,0,0
1561024901250,0,0,0,0,0,0
1561024901500,0,0,0,0,0,0
1561024901750,0,0,0,0,0,0
1561024902000,0,0,0,0,0,0
1561024902250,0,0,0,0,0,0
1561024902500,0,0,0,0,0,0
1561024902750,0,0,0,0,0,0
1561024903000,0,0,0,0,0,0
1561024903250,0,0,0,0,0,0
1561024903500,0,0,0,0,0,0
1561024903750,0,0,0,0,0,0
1561024904000,0,0,0,0,0,0
1561024904250,0,0,0,0,0,0
1561024904500,0,0,0,0,0,0
1561024904750,0,0,0,0,0,0
1561024905000,0,0,0,0,0,0
1561024905250,0,0,0,0,0,0
1561024905500,0,0,0,0,0,0
1561024905750,0,0,0,0,0,0
1561024906000,0,0,0,0,0,0
1561024906250,0,0,0,0,0,0
1561024906500,0,0,0,0,0,0
1561024906750,0,0,0,0,0,0
1561024907000,0,0,0,0,0,0
1561024907250,0,0,0,0,0,0
1561024907500,0,0,0,0,0,0
1561024907750,0,0,0,0,0,0
1561024908000,0,0,0,0,0,0
1561024908250,0,0,0,0,0,0
1561024908500,0,0,0,0,0,0
1561024908750,0,0,0,0,0,0
1561024909000,0,0,0,0,0,0
1561024909250,0,0,0,0,0,0
1561024909500,0,0,0,0,0,0
1561024909750,0,0,0,0,0,0
1561024910000,0,0,0,0,0,0
1561024910250,0,0,0,0,0,0
1561024910500,0,0,0,0,0,0
1561024910750,0,0,0,0,0,0
1561024911000,0,0,0,0,0,0
1561024911250,0,0,0,0,0,0
1561024911500,0,0,0,0,0,0
1561024911750,0,0,0,0,0,0
1561024912000,0,0,0,0,0,0
1561024912250,0,0,0,0,0,0
1561024912500,0,0,0,0,0,0
1561024912750,0,0,0,0,0,0
1561024913000,0,0,0,0,0,0
1561024913250,0,0,0,0,0,0
1561024913500,0,0,0,0,0,0
1561024913750,0,0,0,0,0,0
1561024914000,0,0,0,0,0,0
1561024914250,0,0,0,0,0,0
1561024914500,0,0,0,0,0,0
1561024914750,0,0,0,0,0,0
1561024915000,0,0,0,0,0,0
1561024915250,0.094773,0,0,0,0,0
1561024915500,0.148563,0,0,0,0,0
1561024915750,0.148563,0,0,0,0,0
1561024916000,0.152405,0,0,0,0,0
1561024916250,0.147282,0,0,0,0,0
1561024916500,0.139598,0,0,0,0,0
1561024916750,0.138317,0,0,0,0,0
1561024917000,0.139598,0,0,0,0,0
1561024917250,0.140879,0,0,0,0,0
1561024917500,0.140879,0,0,0,0,0
1561024917750,0.140879,0,0,0,0,0
1561024918000,0.142159,0,0,0,0,0
1561024918250,0.140879,0,0,0,0,0
1561024918500,0.14344,0,0,0,0,0
1561024918750,0.139598,0,0,0,0,0
1561024919000,0.139598,0,0,0,0,0
1561024919250,0.140879,0,0,0,0,0
1561024919500,0.139598,0,0,0,0,0
