Timestamp,EDA,Note,AGG,ED,SIB,Condition
1581622214000,0,0,0,0,0,0
1581622214250,0,1,0,0,0,0
1581622214500,0,1,0,0,0,0
1581622214750,0,1,0,0,0,0
1581622215000,0,1,0,0,0,0
1581622215250,0,1,0,0,0,0
1581622215500,0,0,0,0,0,0
1581622215750,0,0,0,0,0,0
1581622216000,0,0,0,0,0,0
1581622216250,0,0,0,0,0,0
1581622216500,0,0,0,0,0,0
1581622216750,0,0,0,0,0,0
1581622217000,0,0,0,0,0,0
1581622217250,0,0,0,0,0,0
1581622217500,0,0,0,0,0,0
1581622217750,0,0,0,0,0,0
1581622218000,0,0,0,0,0,0
1581622218250,0,0,0,0,0,0
1581622218500,0,0,0,0,0,0
1581622218750,0,0,0,0,0,0
1581622219000,0,0,0,0,0,0
1581622219250,0,0,0,0,0,0
1581622219500,0,0,0,0,0,0
1581622219750,0,0,0,0,0,0
1581622220000,0,0,0,0,0,0
1581622220250,0,0,0,0,0,0
1581622220500,0,0,0,0,0,0
1581622220750,0,0,0,0,0,0
1581622221000,0,0,0,0,0,0
1581622221250,0,0,0,0,0,0
1581622221500,0,0,0,0,0,0
1581622221750,0,0,0,0,0,0
1581622222000,0,0,0,0,0,0
1581622222250,0,0,0,0,0,0
1581622222500,0,0,0,0,0,0
1581622222750,0,0,0,0,0,0
1581622223000,0,0,0,0,0,0
1581622223250,0,0,0,0,0,0
1581622223500,0,0,0,0,0,0
1581622223750,0,0,0,0,0,0
1581622224000,0,0,0,0,0,0
1581622224250,0,0,0,0,0,0
1581622224500,0,0,0,0,0,0
1581622224750,0,0,0,0,0,0
1581622225000,0,0,0,0,0,0
1581622225250,0,0,0,0,0,0
1581622225500,0,0,0,0,0,0
1581622225750,0,0,0,0,0,0
1581622226000,0,0,0,0,0,0
1581622226250,0,0,0,0,0,0
1581622226500,0,0,0,0,0,0
1581622226750,0,0,0,0,0,0
1581622227000,0,0,0,0,0,0
1581622227250,0,0,0,0,0,0
1581622227500,0,0,0,0,0,0
1581622227750,0,0,0,0,0,0
1581622228000,0,0,0,0,0,0
1581622228250,0.124214,0,0,0,0,0
1581622228500,0.175437,0,0,0,0,0
1581622228750,0.175437,0,0,0,0,0
1581622229000,0.176717,0,0,0,0,0
1581622229250,0.176717,0,0,0,0,0
1581622229500,0.176717,0,0,0,0,0
1581622229750,0.176717,0,0,0,0,0
1581622230000,0.175437,0,0,0,0,0
1581622230250,0.176717,0,0,0,0,0
1581622230500,0.176717,0,0,0,0,0
1581622230750,0.176717,0,0,0,0,0
1581622231000,0.175437,0,0,0,0,0
1581622231250,0.175437,0,0,0,0,0
1581622231500,0.175437,0,0,0,0,0
1581622231750,0.175437,0,0,0,0,0
1581622232000,0.175437,0,0,0,0,0
1581622232250,0.175437,0,0,0,0,0
1581622232500,0.174156,0,0,0,0,0
1581622232750,0.172876,0,0,0,0,0
1581622233000,0.174156,0,0,0,0,0
1581622233250,0.172876,0,0,0,0,0
1581622233500,0.172876,0,0,0,0,0
1581622233750,0.171595,0,0,0,0,0
1581622234000,0.172876,0,0,0,0,0
1581622234250,0.174156,0,0,0,0,0
1581622234500,0.175437,0,0,0,0,0
1581622234750,0.172876,0,0,0,0,0
1581622235000,0.167753,0,0,0,0,0
1581622235250,0.165192,0,0,0,0,0
1581622235500,0.158789,0,0,0,0,0
1581622235750,0.169034,0,0,0,0,0
1581622236000,0.162631,0,0,0,0,0
1581622236250,0.162631,0,0,0,0,0
1581622236500,0.163912,0,0,0,0,0
1581622236750,0.162631,0,0,0,0,0
1581622237000,0.161351,0,0,0,0,0
1581622237250,0.163912,0,0,0,0,0
1581622237500,0.161351,0,0,0,0,0
1581622237750,0.154948,0,0,0,0,0
1581622238000,0.157509,0,0,0,0,0
1581622238250,0.158789,0,0,0,0,0
1581622238500,0.157509,0,0,0,0,0
1581622238750,0.157509,0,0,0,0,0
1581622239000,0.156228,0,0,0,0,0
1581622239250,0.156228,0,0,0,0,0
1581622239500,0.153667,0,0,0,0,0
1581622239750,0.157509,0,0,0,0,0
1581622240000,0.154948,0,0,0,0,0
1581622240250,0.153667,0,0,0,0,0
1581622240500,0.153667,0,0,0,0,0
1581622240750,0.152387,0,0,0,0,0
1581622241000,0.16007,0,0,0,0,0
1581622241250,0.158789,0,0,0,0,0
1581622241500,0.156228,0,0,0,0,0
1581622241750,0.157509,0,0,0,0,0
1581622242000,0.162631,0,0,0,0,0
1581622242250,0.154948,0,0,0,0,0
1581622242500,0.156228,0,0,0,0,0
1581622242750,0.156228,0,0,0,0,0
1581622243000,0.156228,0,0,0,0,0
1581622243250,0.158789,0,0,0,0,0
1581622243500,0.158789,0,0,0,0,0
1581622243750,0.162631,0,0,0,0,0
1581622244000,0.161351,0,0,0,0,0
1581622244250,0.166473,0,0,0,0,0
1581622244500,0.166473,0,0,0,0,0
1581622244750,0.166473,0,0,0,0,0
1581622245000,0.167753,0,0,0,0,0
1581622245250,0.169034,0,0,0,0,0
1581622245500,0.169034,0,0,0,0,0
1581622245750,0.169034,0,0,0,0,0
1581622246000,0.170314,0,0,0,0,0
1581622246250,0.170314,0,0,0,0,0
1581622246500,0.170314,0,0,0,0,0
1581622246750,0.171595,0,0,0,0,0
1581622247000,0.171595,0,0,0,0,0
1581622247250,0.171595,0,0,0,0,0
1581622247500,0.172876,0,0,0,0,0
1581622247750,0.172876,0,0,0,0,0
1581622248000,0.174156,0,0,0,0,0
1581622248250,0.174156,0,0,0,0,0
1581622248500,0.174156,0,0,0,0,0
1581622248750,0.172876,0,0,0,0,0
1581622249000,0.172876,0,0,0,0,0
1581622249250,0.165192,0,0,0,0,0
1581622249500,0.156228,0,0,0,0,0
1581622249750,0.166473,0,0,0,0,0
1581622250000,0.174156,0,0,0,0,0
1581622250250,0.172876,0,0,0,0,0
1581622250500,0.172876,0,0,0,0,0
1581622250750,0.174156,0,0,0,0,0
1581622251000,0.174156,0,0,0,0,0
1581622251250,0.174156,0,0,0,0,0
1581622251500,0.172876,0,0,0,0,0
1581622251750,0.170314,0,0,0,0,0
1581622252000,0.170314,0,0,0,0,0
1581622252250,0.170314,0,0,0,0,0
1581622252500,0.171595,0,0,0,0,0
1581622252750,0.171595,0,0,0,0,0
1581622253000,0.170314,0,0,0,0,0
1581622253250,0.175437,0,0,0,0,0
1581622253500,0.174156,0,0,0,0,0
1581622253750,0.174156,0,0,0,0,0
1581622254000,0.174156,0,0,0,0,0
1581622254250,0.171595,0,0,0,0,0
1581622254500,0.170314,0,0,0,0,0
1581622254750,0.170314,0,0,0,0,0
1581622255000,0.170314,0,0,0,0,0
1581622255250,0.170314,0,0,0,0,0
1581622255500,0.171595,0,0,0,0,0
1581622255750,0.171595,0,0,0,0,0
1581622256000,0.162631,0,0,0,0,0
1581622256250,0.13702,0,0,0,0,0
1581622256500,0.145984,0,0,0,0,0
1581622256750,0.166473,0,0,0,0,0
1581622257000,0.174156,0,0,0,0,0
1581622257250,0.174156,0,0,0,0,0
1581622257500,0.172876,0,0,0,0,0
1581622257750,0.172876,0,0,0,0,0
1581622258000,0.172876,0,0,0,0,0
1581622258250,0.172876,0,0,0,0,0
1581622258500,0.172876,0,0,0,0,0
