Timestamp,EDA,Note,AGG,ED,SIB,Condition
1563562271000,0,0,0,0,0,0
1563562271250,0.108808,0,0,0,0,0
1563562271500,0.149771,0,0,0,0,0
1563562271750,0.157452,0,0,0,0,0
1563562272000,0.176654,0,0,0,0,0
1563562272250,0.204816,0,0,0,0,0
1563562272500,0.202255,0,0,0,0,0
1563562272750,0.211216,0,0,0,0,0
1563562273000,0.204816,0,0,0,0,0
1563562273250,0.202255,0,0,0,0,0
1563562273500,0.202255,0,0,0,0,0
1563562273750,0.204816,0,0,0,0,0
1563562274000,0.208656,0,0,0,0,0
1563562274250,0.206096,0,0,0,0,0
1563562274500,0.207376,0,0,0,0,0
1563562274750,0.207376,0,0,0,0,0
1563562275000,0.207376,0,0,0,0,0
1563562275250,0.206096,0,0,0,0,0
1563562275500,0.206096,0,0,0,0,0
1563562275750,0.208656,0,0,0,0,0
1563562276000,0.207376,0,0,0,0,0
1563562276250,0.208656,0,0,0,0,0
1563562276500,0.209936,0,0,0,0,0
1563562276750,0.212496,0,0,0,0,0
1563562277000,0.211216,0,0,0,0,0
1563562277250,0.212496,0,0,0,0,0
1563562277500,0.209936,0,0,0,0,0
1563562277750,0.209936,0,0,0,0,0
1563562278000,0.211216,0,0,0,0,0
1563562278250,0.209936,0,0,0,0,0
1563562278500,0.207376,0,0,0,0,0
1563562278750,0.209936,1,0,0,0,0
1563562279000,0.208656,1,0,0,0,0
1563562279250,0.209936,1,0,0,0,0
1563562279500,0.207376,0,0,0,0,0
1563562279750,0.208656,0,0,0,0,0
1563562280000,0.208656,0,0,0,0,0
1563562280250,0.206096,0,0,0,0,0
1563562280500,0.207376,0,0,0,0,0
1563562280750,0.207376,0,0,0,0,0
1563562281000,0.206096,0,0,0,0,0
1563562281250,0.207376,0,0,0,0,0
1563562281500,0.203536,0,0,0,0,0
1563562281750,0.194575,0,0,0,0,0
1563562282000,0.198415,0,0,0,0,0
1563562282250,0.200975,0,0,0,0,0
1563562282500,0.202255,0,0,0,0,0
1563562282750,0.204816,0,0,0,0,0
1563562283000,0.197135,0,0,0,0,0
1563562283250,0.202255,0,0,0,0,0
1563562283500,0.202255,0,0,0,0,0
1563562283750,0.202255,0,0,0,0,0
1563562284000,0.203536,0,0,0,0,0
1563562284250,0.204816,0,0,0,0,0
1563562284500,0.203536,0,0,0,0,0
1563562284750,0.200975,0,0,0,0,0
1563562285000,0.202255,0,0,0,0,0
1563562285250,0.202255,0,0,0,0,0
1563562285500,0.202255,0,0,0,0,0
1563562285750,0.200975,0,0,0,0,0
1563562286000,0.200975,0,0,0,0,0
1563562286250,0.197135,0,0,0,0,0
1563562286500,0.200975,0,0,0,0,0
1563562286750,0.200975,0,0,0,0,0
1563562287000,0.199695,0,0,0,0,0
1563562287250,0.194575,0,0,0,0,0
1563562287500,0.200975,0,0,0,0,0
1563562287750,0.199695,0,0,0,0,0
1563562288000,0.199695,0,0,0,0,0
1563562288250,0.200975,0,0,0,0,0
1563562288500,0.195855,0,0,0,0,0
1563562288750,0.192015,0,0,0,0,0
1563562289000,0.186894,0,0,0,0,0
1563562289250,0.12417,0,0,0,0,0
1563562289500,0.119049,0,0,0,0,0
1563562289750,0.153612,0,0,0,0,0
1563562290000,0.170253,0,0,0,0,0
1563562290250,0.189455,0,0,0,0,0
1563562290500,0.194575,0,0,0,0,0
1563562290750,0.192015,0,0,0,0,0
1563562291000,0.193295,0,0,0,0,0
1563562291250,0.192015,0,0,0,0,0
1563562291500,0.198415,0,0,0,0,0
1563562291750,0.209936,0,0,0,0,0
1563562292000,0.211216,0,0,0,0,0
1563562292250,0.208656,0,0,0,0,0
1563562292500,0.208656,0,0,0,0,0
1563562292750,0.208656,0,0,0,0,0
1563562293000,0.209936,0,0,0,0,0
1563562293250,0.207376,0,0,0,0,0
1563562293500,0.199695,0,0,0,0,0
1563562293750,0.197135,0,0,0,0,0
1563562294000,0.195855,0,0,0,0,0
1563562294250,0.198415,0,0,0,0,0
1563562294500,0.197135,0,0,0,0,0
1563562294750,0.197135,0,0,0,0,0
1563562295000,0.198415,0,0,0,0,0
1563562295250,0.199695,0,0,0,0,0
1563562295500,0.198415,0,0,0,0,0
1563562295750,0.202255,0,0,0,0,0
1563562296000,0.203536,0,0,0,0,0
1563562296250,0.202255,0,0,0,0,0
1563562296500,0.200975,0,0,0,0,0
1563562296750,0.199695,0,0,0,0,0
1563562297000,0.203536,0,0,0,0,0
1563562297250,0.202255,0,0,0,0,0
1563562297500,0.190735,0,0,0,0,0
1563562297750,0.186894,0,0,0,0,0
1563562298000,0.186894,0,0,0,0,0
1563562298250,0.186894,0,0,0,0,0
1563562298500,0.186894,0,0,0,0,0
1563562298750,0.188174,0,0,0,0,0
1563562299000,0.188174,0,0,0,0,0
1563562299250,0.188174,0,0,0,0,0
1563562299500,0.185614,0,0,0,0,0
1563562299750,0.185614,0,0,0,0,0
1563562300000,0.185614,0,0,0,0,0
1563562300250,0.184334,0,0,0,0,0
1563562300500,0.185614,0,0,0,0,0
1563562300750,0.185614,0,0,0,0,0
1563562301000,0.185614,0,0,0,0,0
1563562301250,0.188174,0,0,0,0,0
1563562301500,0.190735,0,0,0,0,0
1563562301750,0.193295,0,0,0,0,0
1563562302000,0.192015,0,0,0,0,0
1563562302250,0.192015,0,0,0,0,0
1563562302500,0.188174,0,0,0,0,0
1563562302750,0.183054,0,0,0,0,0
1563562303000,0.184334,0,0,0,0,0
1563562303250,0.188174,0,0,0,0,0
1563562303500,0.192015,0,0,0,0,0
1563562303750,0.189455,0,0,0,0,0
1563562304000,0.157452,0,0,0,0,0
1563562304250,0.166413,0,0,0,0,0
1563562304500,0.162572,0,0,0,0,0
1563562304750,0.140811,0,0,0,0,0
1563562305000,0.142091,0,0,0,0,0
1563562305250,0.136971,0,0,0,0,0
1563562305500,0.139531,0,0,0,0,0
1563562305750,0.148491,0,0,0,0,0
1563562306000,0.153612,0,0,0,0,0
1563562306250,0.154892,0,0,0,0,0
1563562306500,0.154892,0,0,0,0,0
1563562306750,0.157452,0,0,0,0,0
1563562307000,0.160012,0,0,0,0,0
1563562307250,0.160012,0,0,0,0,0
1563562307500,0.161292,0,0,0,0,0
1563562307750,0.162572,0,0,0,0,0
1563562308000,0.162572,0,0,0,0,0
1563562308250,0.163853,0,0,0,0,0
1563562308500,0.170253,0,0,0,0,0
1563562308750,0.168973,0,0,0,0,0
1563562309000,0.171533,0,0,0,0,0
1563562309250,0.171533,0,0,0,0,0
1563562309500,0.171533,0,0,0,0,0
1563562309750,0.170253,0,0,0,0,0
1563562310000,0.168973,0,0,0,0,0
1563562310250,0.170253,0,0,0,0,0
1563562310500,0.170253,0,0,0,0,0
1563562310750,0.168973,0,0,0,0,0
1563562311000,0.167693,0,0,0,0,0
1563562311250,0.168973,0,0,0,0,0
1563562311500,0.168973,0,0,0,0,0
1563562311750,0.167693,0,0,0,0,0
1563562312000,0.175373,0,0,0,0,0
1563562312250,0.174093,0,0,0,0,0
1563562312500,0.174093,0,0,0,0,0
1563562312750,0.174093,0,0,0,0,0
1563562313000,0.175373,0,0,0,0,0
1563562313250,0.176654,0,0,0,0,0
1563562313500,0.181774,0,0,0,0,0
1563562313750,0.185614,0,0,0,0,0
1563562314000,0.185614,0,0,0,0,0
1563562314250,0.170253,0,0,0,0,0
1563562314500,0.185614,0,0,0,0,0
1563562314750,0.147211,0,0,0,0,0
1563562315000,0.174093,0,0,0,0,0
1563562315250,0.177934,0,0,0,0,0
1563562315500,0.176654,0,0,0,0,0
1563562315750,0.175373,0,0,0,0,0
1563562316000,0.172813,0,0,0,0,0
1563562316250,0.145931,0,0,0,0,0
1563562316500,0.168973,0,0,0,0,0
1563562316750,0.151052,0,0,0,0,0
1563562317000,0.165133,0,0,0,0,0
1563562317250,0.158732,0,0,0,0,0
1563562317500,0.156172,0,0,0,0,0
1563562317750,0.154892,0,0,0,0,0
1563562318000,0.157452,0,0,0,0,0
1563562318250,0.157452,0,0,0,0,0
1563562318500,0.156172,0,0,0,0,0
1563562318750,0.160012,0,0,0,0,0
1563562319000,0.163853,0,0,0,0,0
1563562319250,0.162572,0,0,0,0,0
1563562319500,0.154892,0,0,0,0,0
1563562319750,0.139531,0,0,0,0,0
1563562320000,0.154892,0,0,0,0,0
1563562320250,0.157452,0,0,0,0,0
1563562320500,0.163853,0,0,0,0,0
1563562320750,0.166413,0,0,0,0,0
1563562321000,0.167693,0,0,0,0,0
1563562321250,0.160012,0,0,0,0,0
1563562321500,0.148491,0,0,0,0,0
1563562321750,0.13185,0,0,0,0,0
1563562322000,0.12801,0,0,0,0,0
1563562322250,0.165133,0,0,0,0,0
1563562322500,0.176654,0,0,0,0,0
1563562322750,0.180494,0,0,0,0,0
1563562323000,0.180494,0,0,0,0,0
1563562323250,0.181774,0,0,0,0,0
1563562323500,0.179214,0,0,0,0,0
1563562323750,0.179214,0,0,0,0,0
1563562324000,0.183054,0,0,0,0,0
1563562324250,0.200975,0,0,0,0,0
1563562324500,0.217617,0,0,0,0,0
1563562324750,0.218897,0,0,0,0,0
1563562325000,0.195855,0,0,0,0,0
1563562325250,0.171533,0,0,0,0,0
1563562325500,0.175373,0,0,0,0,0
1563562325750,0.180494,0,0,0,0,0
1563562326000,0.184334,0,0,0,0,0
1563562326250,0.186894,0,0,0,0,0
1563562326500,0.186894,0,0,0,0,0
1563562326750,0.188174,0,0,0,0,0
1563562327000,0.188174,0,0,0,0,0
1563562327250,0.190735,0,0,0,0,0
1563562327500,0.192015,0,0,0,0,0
1563562327750,0.183054,0,0,0,0,0
1563562328000,0.190735,0,0,0,0,0
1563562328250,0.192015,0,0,0,0,0
1563562328500,0.192015,0,0,0,0,0
1563562328750,0.189455,0,0,0,0,0
1563562329000,0.190735,0,0,0,0,0
1563562329250,0.194575,0,0,0,0,0
1563562329500,0.195855,0,0,0,0,0
1563562329750,0.194575,0,0,0,0,0
1563562330000,0.195855,0,0,0,0,0
1563562330250,0.195855,0,0,0,0,0
1563562330500,0.197135,0,0,0,0,0
1563562330750,0.195855,0,0,0,0,0
1563562331000,0.172813,0,0,0,0,0
1563562331250,0.153612,0,0,0,0,0
1563562331500,0.172813,0,0,0,0,0
1563562331750,0.190735,0,0,0,0,0
1563562332000,0.194575,0,0,0,0,0
1563562332250,0.200975,0,0,0,0,0
1563562332500,0.193295,0,0,0,0,0
1563562332750,0.184334,0,0,0,0,0
1563562333000,0.175373,0,0,0,0,0
1563562333250,0.156172,0,0,0,0,0
1563562333500,0.151052,0,0,0,0,0
1563562333750,0.174093,0,0,0,0,0
1563562334000,0.179214,0,0,0,0,0
1563562334250,0.197135,0,0,0,0,0
1563562334500,0.225297,0,0,0,0,0
1563562334750,0.204816,0,0,0,0,0
1563562335000,0.193295,0,0,0,0,0
1563562335250,0.194575,0,0,0,0,0
