Timestamp,EDA,Note,AGG,ED,SIB,Condition
1568832319000,0,0,0,0,0,0
1568832319250,0,0,0,0,0,0
1568832319500,0,1,0,0,0,0
1568832319750,0,1,0,0,0,0
1568832320000,0,0,0,0,0,0
1568832320250,0,0,0,0,0,0
1568832320500,0,0,0,0,0,0
1568832320750,0,0,0,0,0,0
1568832321000,0,0,0,0,0,0
1568832321250,0,0,0,0,0,0
1568832321500,0,0,0,0,0,0
1568832321750,0,0,0,0,0,0
1568832322000,0,0,0,0,0,0
1568832322250,0,0,0,0,0,0
1568832322500,0,0,0,0,0,0
1568832322750,0,0,0,0,0,0
1568832323000,0,0,0,0,0,0
1568832323250,0,0,0,0,0,0
1568832323500,0,0,0,0,0,0
1568832323750,0,0,0,0,0,0
1568832324000,0,0,0,0,0,0
1568832324250,0,0,0,0,0,0
1568832324500,0,0,0,0,0,0
1568832324750,0,0,0,0,0,0
1568832325000,0,0,0,0,0,0
1568832325250,0,0,0,0,0,0
1568832325500,0,0,0,0,0,0
1568832325750,0,0,0,0,0,0
1568832326000,0,0,0,0,0,0
1568832326250,0,0,0,0,0,0
1568832326500,0,0,0,0,0,0
1568832326750,0,0,0,0,0,0
1568832327000,0,0,0,0,0,0
1568832327250,0,0,0,0,0,0
1568832327500,0,0,0,0,0,0
1568832327750,0,0,0,0,0,0
1568832328000,0,0,0,0,0,0
1568832328250,0,0,0,0,0,0
1568832328500,0,0,0,0,0,0
1568832328750,0,0,0,0,0,0
1568832329000,0,0,0,0,0,0
1568832329250,0,0,0,0,0,0
1568832329500,0,0,0,0,0,0
1568832329750,0,0,0,0,0,0
1568832330000,0,0,0,0,0,0
1568832330250,0,0,0,0,0,0
1568832330500,0,0,0,0,0,0
1568832330750,0,0,0,0,0,0
1568832331000,0,0,0,0,0,0
1568832331250,0,0,0,0,0,0
1568832331500,0,0,0,0,0,0
1568832331750,0,0,0,0,0,0
1568832332000,0,0,0,0,0,0
1568832332250,0,0,0,0,0,0
1568832332500,0,0,0,0,0,0
1568832332750,0,0,0,0,0,0
1568832333000,0,0,0,0,0,0
1568832333250,0,0,0,0,0,0
1568832333500,0,0,0,0,0,0
1568832333750,0,0,0,0,0,0
1568832334000,0,0,0,0,0,0
1568832334250,0,0,0,0,0,0
1568832334500,0,0,0,0,0,0
1568832334750,0,0,0,0,0,0
1568832335000,0,0,0,0,0,0
1568832335250,0,0,0,0,0,0
1568832335500,0,0,0,0,0,0
1568832335750,0,0,0,0,0,0
1568832336000,0,0,0,0,0,0
1568832336250,0,0,0,0,0,0
1568832336500,0,0,0,0,0,0
1568832336750,0,0,0,0,0,0
1568832337000,0,0,0,0,0,0
1568832337250,0,0,0,0,0,0
1568832337500,0,0,0,0,0,0
1568832337750,0,0,0,0,0,0
1568832338000,0,0,0,0,0,0
1568832338250,0,0,0,0,0,0
1568832338500,0,0,0,0,0,0
1568832338750,0,0,0,0,0,0
1568832339000,0,0,0,0,0,0
1568832339250,0,0,0,0,0,0
1568832339500,0,0,0,0,0,0
1568832339750,0,0,0,0,0,0
1568832340000,0,0,0,0,0,0
1568832340250,0,0,0,0,0,0
1568832340500,0,0,0,0,0,0
1568832340750,0,0,0,0,0,0
1568832341000,0,0,0,0,0,0
1568832341250,0,0,0,0,0,0
1568832341500,0,0,0,0,0,0
1568832341750,0,0,0,0,0,0
1568832342000,0,0,0,0,0,0
1568832342250,0,0,0,0,0,0
1568832342500,0,0,0,0,0,0
1568832342750,0,0,0,0,0,0
1568832343000,0,0,0,0,0,0
1568832343250,0.253444,0,0,0,0,0
1568832343500,0.340486,0,0,0,0,0
1568832343750,0.340486,0,0,0,0,0
1568832344000,0.337925,0,0,0,0,0
1568832344250,0.335365,0,0,0,0,0
1568832344500,0.334085,0,0,0,0,0
1568832344750,0.332805,0,0,0,0,0
1568832345000,0.328965,0,0,0,0,0
1568832345250,0.328965,0,0,0,0,0
1568832345500,0.328965,0,0,0,0,0
1568832345750,0.328965,0,0,0,0,0
1568832346000,0.328965,0,0,0,0,0
1568832346250,0.327685,0,0,0,0,0
1568832346500,0.327685,0,0,0,0,0
1568832346750,0.325125,0,0,0,0,0
1568832347000,0.326405,0,0,0,0,0
1568832347250,0.325125,0,0,0,0,0
1568832347500,0.323845,0,0,0,0,0
1568832347750,0.325125,0,0,0,0,0
1568832348000,0.322565,0,0,0,0,0
1568832348250,0.320005,0,0,0,0,0
1568832348500,0.321285,0,0,0,0,0
1568832348750,0.321285,0,0,0,0,0
1568832349000,0.320005,0,0,0,0,0
1568832349250,0.321285,0,0,0,0,0
1568832349500,0.320005,0,0,0,0,0
1568832349750,0.318725,0,0,0,0,0
1568832350000,0.320005,0,0,0,0,0
1568832350250,0.320005,0,0,0,0,0
1568832350500,0.321285,0,0,0,0,0
1568832350750,0.326405,0,0,0,0,0
1568832351000,0.327685,0,0,0,0,0
1568832351250,0.331525,0,0,0,0,0
1568832351500,0.328965,0,0,0,0,0
1568832351750,0.328965,0,0,0,0,0
1568832352000,0.328965,0,0,0,0,0
1568832352250,0.328965,0,0,0,0,0
1568832352500,0.330245,0,0,0,0,0
1568832352750,0.328965,0,0,0,0,0
1568832353000,0.330245,0,0,0,0,0
1568832353250,0.328965,0,0,0,0,0
1568832353500,0.328965,0,0,0,0,0
1568832353750,0.328965,0,0,0,0,0
1568832354000,0.328965,0,0,0,0,0
1568832354250,0.330245,0,0,0,0,0
1568832354500,0.328965,0,0,0,0,0
1568832354750,0.331525,0,0,0,0,0
1568832355000,0.328965,0,0,0,0,0
1568832355250,0.327685,0,0,0,0,0
1568832355500,0.327685,0,0,0,0,0
1568832355750,0.326405,0,0,0,0,0
1568832356000,0.327685,0,0,0,0,0
1568832356250,0.328965,0,0,0,0,0
1568832356500,0.327685,0,0,0,0,0
1568832356750,0.327685,0,0,0,0,0
1568832357000,0.327685,0,0,0,0,0
1568832357250,0.327685,0,0,0,0,0
1568832357500,0.328965,0,0,0,0,0
1568832357750,0.327685,0,0,0,0,0
1568832358000,0.326405,0,0,0,0,0
1568832358250,0.327685,0,0,0,0,0
1568832358500,0.327685,0,0,0,0,0
1568832358750,0.327685,0,0,0,0,0
1568832359000,0.326405,0,0,0,0,0
1568832359250,0.327685,0,0,0,0,0
1568832359500,0.327685,0,0,0,0,0
1568832359750,0.327685,0,0,0,0,0
1568832360000,0.328965,0,0,0,0,0
1568832360250,0.328965,0,0,0,0,0
1568832360500,0.327685,0,0,0,0,0
1568832360750,0.328965,0,0,0,0,0
1568832361000,0.330245,0,0,0,0,0
